"1-6VM9WW","Transfer to APOD","Minor","Northern IDC",2011-04-23,"NIDC to DAL","Client transferred from", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VLUF6","Emergency - medical - offsite","Major","Northern IDC",2011-04-23,"Darwin Airport Lodge - Reception","Client presented to reception with ailment.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VLUVK","Self Harm - Actual","Critical","North West Point Immigration Facility",2011-04-23,"Blue 2 Compound North West Point","Client s. 47F(1) swallowed a portion of dish washing liquid", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VLV2R","Damage - Minor","Minor","Melbourne ITA",2011-04-23,"mita 2 laundry","client smashed windows in laundry", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VLUWU","Self Harm - Threatened","Major","Melbourne ITA",2011-04-23,"mita 2 laundry","client threatened self harm by holding razor to his throat", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VLUWO","Damage - Minor","Minor","Melbourne ITA",2011-04-23,"Mita 2 Recreation Room","Client entered the MITA two activities area, and without provocation or warning preceded to break the double window at the entrance of the demountable building.  Client then left area.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFBIR","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2011-04-23,"ANNEX BLAXLAND.","Clients s. 47F(1) have been in the Annex for over 24hrs.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFB1T","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2011-04-23,"Annex. Blaxland","Client s. 47F(1) has been in the Annex over 24hrs.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VLEO9","Transfer btwn facilities","Minor","Northern IDC",2011-04-23,"Darwin Airport Lodge","At 0050hrs 3 clients were transferred with an escort team from the Darwin Airport Lodge to Port Augusta Immigration Residential Housing", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VOGEF","Disturbance - Minor","Minor","Construction Camp APOD",2011-04-23,"Construction Camp 'Delta ' block","Minor verbal altercation between 2 clients.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VDUIQ","Use of Force","Major","Sydney IRH",2011-04-23,"Sydeny IRH","Use of force was utilised to recapture 2 x Escapees located", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFBC8","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-23,"NWP","Complaint s. 47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFBC0","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-23,"NWP","Complaint s. 47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFBBS","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-23,"NWP","Complaint s. 47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFBBA","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-23,"NWP","Complaint s. 47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFBB2","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-22,"NWP","Complaint s. 47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFBAU","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-22,"NWP","Complaint s. 47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFBAC","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-22,"NWP","Complaint s. 47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFBA4","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-22,"NWP","Complaint s. 47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFB9M","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-22,"NWP","Complaint s. 47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFB9E","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-22,"NWP","Complaint s. 47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFB95","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-22,"NWP","Complaint s.47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFB8N","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-22,"NWP","Complaint s.47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFB8F","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-22,"NWP","Complaint s.47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFB7W","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-22,"NWP","Complaint s.47F(1) in reagrds to a transfer not resolved within three days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VDU4K","Escape - Mass Breakout","Critical","Sydney IRH",2011-04-22,"Sydney IRH","4 x Clients escaped from the Residential Housing", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VDUBA","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-22,"Delta dorm1","Client s. 47F(1) has not eaten any meals for the last two days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VDUCP","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-22,"Echo compound room 128.","Client s. 47F(1) has not attended the mess for any meals in 2 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VDUA8","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-22,"Echo compound Dorm 1","Client s. 47F(1) did not attend the mess for any meals in the last 2 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VD1GX","Emergency - medical - offsite","Major","Melbourne ITA",2011-04-22,"MITA","Client escorted to northern hospital", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VL69W","Assault - Not OBH","Minor","North West Point Immigration Facility",2011-04-22,"Green hut area outside Green 1 Compound","Detaniee s. 47F(1) stated that he was assaulted by several unidentified Detainees.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VL64G","Assault - Not OBH","Minor","North West Point Immigration Facility",2011-04-22,"Green Hut area outside Green1 Compound.","Detainee s. 47F(1) from Green 1 Compound stated that he was attacked by unidentified Detainees.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VFBCY","Damage - Minor","Minor","Northern IDC",2011-04-22,"ASTI MOTEL","Client s. 47F(1) - caused damage to the facility table tennis table - rendering it unusable", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VD1WG","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-04-22,"Gold 2 Compound outside area near B block gardens.","2 Clients had a minor disagreement over rooming issues.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VD1NL","Disturbance - Minor","Minor","Phosphate Hill APOD",2011-04-22,"Phosphate Hill APOD Phosphate Alpha Vagabond Road Christmas Island.","Two clients fighting.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VCSBU","Emergency - medical - offsite","Major","Port Augusta IRH",2011-04-22,"Port Augusta IRH Medical Clinic","Client s. 47F(1) attended Medical as she was unwell and was vomiting and nausea", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VCX8R","Use of Force","Major","Northern IDC",2011-04-22,"Darwin Airport Lodge Mess Area","Client s. 47F(1) had to be restrained in the mess.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VCMAG","Barricade/Sit-In","Major","Northern IDC",2011-04-22,"Darwin Airport Lodge C Block Room 205","Client s. 47F(1) barricaded in room 205 with 2 children", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VCWSW","Transfer to APOD","Minor","Perth IDC",2011-04-22,"PIDC","2 x clients transferred to Banksia APOD as RFS number s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VC8GH","Self Harm - Threatened","Major","Scherger IDC",2011-04-22,"Scherger IDC compound","Threat/threats of selfharm made to DIAC case manager. Main speakers s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VCMAJ","Transfer btwn facilities","Minor","Northern IDC",2011-04-22,"Darwin Airport Lodge","Client s. 47F(1) transferred to NIDC", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VCLYB","Emergency - medical - offsite","Major","Northern IDC",2011-04-22,"Transport between NIDC and RDH","Client Transported from NIDC to RDH as requested by IHMS with the approved use of constraints.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VC8DG","Disturbance - Minor","Minor","Melbourne ITA",2011-04-22,"MITA 1 lounge","altercation between two visitors", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VCLX0","Use of Force","Major","Northern IDC",2011-04-22,"Darwin Airport Lodge C Block Room 220","Client s. 47F(1) had to be restrained by SERCO officers", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VCS2Y","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-04-22,"North West Point Medical Centre","Client s. 47F(1) threatened self harm", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VBYMA","Failure - IT Systems","Minor","Port Augusta IRH",2011-04-22,"Port Augusta Immigration Residential Housing complex all 8 houses","All Clients house internet is down - IT Helpdesk is has been uncontactable for the last 55 mintues", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VBY3K","Abusive/Aggressive Behaviour","Minor","Villawood IDC",2011-04-22,"Sydney Kingsford Smith Airport.","Client  s. 47F(1) was scheduled for removal from Australia on flight: VS201 @1425 hrs when client became aggressive and non-compliant prior to departure.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VC816","Transfer btwn facilities","Minor","North West Point Immigration Facility",2011-04-22,"NWP","Transfer of Custody to the Australian Federal Police on Christmas Island for three detainees involved in a previous alleged assault on the 20th April 2011", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VDUH6","Abusive/Aggressive Behaviour","Minor","Northern IDC",2011-04-22,"NIDC south medical rooms","client displayed abussive/aggressive behaviour to onsite doctor.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VBG85","Disturbance - Minor","Minor","Northern IDC",2011-04-22,"Darwin Airport Lodge A Block Room 76","Minor client s. 47F(1) fighting with step father client s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VBLKS","Media - Approach staff/clients","Minor","Northern IDC",2011-04-22,"St Mary's Catholic Church","Media were present upon arrival at Easter Church Service (DAL Escort)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VB2MA","Media - Incident of interest","Major","Northern IDC",2011-04-22,"Anglican Church, Smith Street, Darwin City (DAL)","Media approached staff and clients on Church Escort", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VB2RW","Failure - IT Systems","Minor","Villawood IDC",2011-04-22,"Blaxland. Dorm 3.","Internet service down on Client's computers.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VBGO6","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-04-22,"Blue compound sterile area, North West Point IDF, Christmas Island","Detainee s. 47F(1)caused a minor disturbance on return to compound after negative handdown decisions. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VAMSJ","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2011-04-22,"Annex Blaxland VIDC","Use of Observation Room Annex over 24 Hrs Client", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6WPP8T","Complaint Unresolved in time","Minor","Northern IDC",2011-04-22,"Northern IDC","One complaint was unresolved within timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V90JY","Accident/Injury - Serious","Critical","Curtin IDC",2011-04-22,"Outside Delta dorm 3","Client s. 47F(1) was bitten by an unknown animal.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
